kernel,stage,launches,time_ms,flops,dram_bytes,l1_bytes,l2_bytes,ai_dram,ai_l2,gflops,dram_gbps
sba::build_full_system_1_kernel,bundle_adjust,9,0.6269,5.67292e+06,4.7209e+06,6.30279e+07,2.26899e+07,1.20166,0.25002,9.04946,7.53078
lk_track_kernel,tracking,6,0.2842,9.06101e+07,1.0647e+07,1.19172e+08,2.13742e+07,8.51035,4.23922,318.798,37.46
cast_image_kernel_rgb,preprocess,4,0.2137,0,5.45626e+06,3.34101e+07,1.636e+07,0,0,0,25.529
gaussian_scaling_kernel,preprocess,17,0.1998,3.03004e+07,1.07724e+07,1.96502e+08,1.90566e+07,2.81279,1.59002,151.623,53.9049
sba::build_full_system_2_kernel,bundle_adjust,9,0.1824,6.3656e+06,2.67776e+06,1.10521e+07,6.24726e+06,2.37721,1.01894,34.9053,14.6833
conv_grad_x_kernel,feature_detect,25,0.1679,4.50421e+07,1.23617e+07,4.46173e+07,2.69795e+07,3.64367,1.6695,268.312,73.6378
sba::reduced_system_stage_2_kernel,bundle_adjust,8,0.1561,2.16361e+07,2.56102e+06,6.00739e+07,3.63869e+07,8.44822,0.594613,138.579,16.4034
sba::reduced_system_stage_1_kernel,bundle_adjust,8,0.1163,8.71135e+06,314240,3.06412e+07,1.22238e+07,27.722,0.712653,74.9325,2.703
conv_grad_y_kernel,feature_detect,15,0.1076,2.61579e+07,7.40506e+06,2.64208e+07,1.68177e+07,3.53244,1.55538,243.212,68.8509
trsv_lt_exec,ba_solver,7,0.0779,14868,252544,17248,840320,0.0588729,0.0176933,0.190811,3.24107
lk_track_horizontal_kernel,tracking,2,0.0737,3.40519e+07,3.44653e+06,5.38426e+07,7.35862e+06,9.88005,4.62748,461.858,46.7465
sba::calc_jacobians_kernel,bundle_adjust,9,0.0685,9.15232e+06,1.2681e+06,1.85984e+07,1.22404e+07,7.21737,0.747713,133.525,18.5005
sba::reduced_system_stage_12_kernel,bundle_adjust,8,0.0641,1.87445e+06,1.43808e+06,1.00754e+07,7.39219e+06,1.30344,0.253571,29.2298,22.4251
getrf_wo_pivot_params,ba_solver,7,0.0621,522368,405760,27104,1.27494e+06,1.28738,0.409718,8.41443,6.53608
trsv_ln_exec,ba_solver,7,0.0612,10332,157696,17248,537088,0.0655185,0.0192371,0.168868,2.57741
sba::clear_full_system_stage_1_kernel,bundle_adjust,9,0.0577,0,26112,1.14036e+07,7.89171e+06,0,0,0,0.452579
sba::reduce_abs_max_kernel,bundle_adjust,14,0.0549,0,105856,46592,313408,0,0,0,1.92662
sba::evaluate_cost_kernel,bundle_adjust,9,0.0513,3.32084e+06,1.3353e+06,7.80829e+06,1.68362e+06,2.48697,1.97244,64.7387,26.0312
sba::v1T_x_M_T_x_v2_kernel,bundle_adjust,7,0.0484,555660,1.17286e+06,1.77251e+06,1.71373e+06,0.473763,0.32424,11.4844,24.2407
sba::point_term_kernel,bundle_adjust,14,0.0467,166320,521728,1.7257e+06,760416,0.318787,0.218722,3.56237,11.1748
gftt_values_kernel,feature_detect,1,0.0413,5.92648e+07,3.65286e+06,2.3093e+07,1.08565e+07,16.2242,5.4589,1435.68,88.4899
sba::reduced_system_stage_3_kernel,bundle_adjust,7,0.0393,786408,1.32787e+06,2.19341e+06,2.43894e+06,0.592232,0.322438,19.9961,33.764
sba::calc_point_update_kernel_xavier_special,bundle_adjust,7,0.0317,544320,1.17274e+06,1.45581e+06,1.38339e+06,0.464145,0.393468,17.1472,36.9435
sba::calc_pose_update_kernel,bundle_adjust,7,0.0249,4032,175616,18368,336992,0.0229592,0.0119647,0.161746,7.04493
sba::v1T_x_M_x_v2_kernel,bundle_adjust,7,0.0235,250152,50688,43008,191328,4.93513,1.30745,10.6357,2.1551
sba::pose_scaling_term_kernel,bundle_adjust,7,0.0226,10416,34176,6272,132320,0.304775,0.0787183,0.461048,1.51275
sba::update_points_kernel,bundle_adjust,7,0.0185,11340,202112,868640,452192,0.0561075,0.0250778,0.612047,10.9085
cub::DeviceMergeSortPartitionKernel,keypoint_sort,3,0.0178,0,19968,5888,79552,0,0,0,1.12432
sba::clear_full_system_stage_2_kernel,bundle_adjust,9,0.0173,0,24192,864,123200,0,0,0,1.39483
sba::update_poses_kernel,bundle_adjust,7,0.0169,2688,33280,39424,136608,0.0807692,0.0196767,0.15879,1.96597
sba::make_prediction,bundle_adjust,7,0.0163,105,21248,1120,102272,0.00494164,0.00102667,0.00645915,1.30709
cub::DeviceMergeSortMergeKernel,keypoint_sort,3,0.0154,0,265856,1.30461e+06,704832,0,0,0,17.2723
non_max_suppression_kernel,feature_detect,1,0.0148,0,1.82746e+06,9.31472e+06,4.80874e+06,0,0,0,123.343
copy_info_kernel,ba_solver,7,0.0134,0,17280,224,89856,0,0,0,1.28878
