threshold,derived (cuVSLAM only),derived (widened population),stated
dram_sat,27.31,29.77,50.0
sect_scatter,12.77,12.85,8.0
occ_low(_dep),25.92,29.33,27.5
lfmr band,0.37,0.36,0.375
