class,n,dram_sol_med,lfmr_med,mpki_med,sect_med,occ_med,dram_sol_iqr,lfmr_iqr,mpki_iqr,sect_iqr,occ_iqr
G0-nosignal,3,11.1,0.92,220.64,7.8,46.9,37.0,0.35,438.51,6.6,23.6
G1-bandwidth,95,87.8,0.56,209.08,4.0,85.3,33.0,0.21,337.27,0.9,11.8
G2-coalescing,10,32.7,0.5,620.3,21.6,31.7,11.1,0.21,735.9,8.5,55.2
G3-l2-reuse,56,1.5,0.1,21.31,4.0,69.8,11.7,0.22,96.31,12.7,70.2
G4-latency,9,4.9,0.49,121.33,4.0,4.2,3.7,0.05,356.82,2.0,7.8
G5-compute,39,4.2,0.41,19.49,7.5,68.5,12.5,0.46,191.05,6.0,42.4
G6-onchip,5,5.5,0.45,24.96,4.0,26.1,7.1,0.17,89.99,3.1,8.7
G7-dependency,15,1.3,0.33,163.22,2.0,4.1,1.2,0.2,1025.45,3.0,14.2
