k,silhouette,purity_vs_tree
4,0.267,0.561
5,0.299,0.561
6,0.324,0.571
7,0.317,0.591
8,0.307,0.643
9,0.31,0.651
10,0.32,0.658
11,0.311,0.663
12,0.308,0.648
