feature,F_statistic (between/within class variance)
dram_sol,169.58
mem_sol,84.4
occ,52.97
l2amp,49.81
comp_sol,44.95
s_mem,43.59
dsa,29.49
lfmr,24.97
s_core,24.37
log_sect,5.85
qsr,0.3
