class,n,k=2 (c_r=0.5),k=4 (c_r=0.5),k=8 (c_r=0.5),k=16 (c_r=0.5),k=2 (c_r=1.0),k=4 (c_r=1.0),k=8 (c_r=1.0),k=16 (c_r=1.0)
G0-nosignal,3,0.53,0.53,0.53,0.53,0.98,0.98,0.98,0.98
G1-bandwidth,89,1.0,1.12,1.2,1.24,1.27,1.5,1.64,1.72
G2-coalescing,10,0.59,0.6,0.6,0.6,0.99,1.0,1.0,1.0
G3-l2-reuse,70,0.53,0.53,0.53,0.53,0.98,0.98,0.98,0.98
G4-latency,17,0.59,0.59,0.59,0.59,0.98,0.98,0.98,0.98
G5-compute,39,0.5,0.5,0.5,0.5,0.98,0.98,0.98,0.98
G6-onchip,8,0.54,0.55,0.55,0.55,0.98,0.98,0.98,0.98
G7-dependency,22,0.59,0.59,0.59,0.6,0.98,0.98,0.98,0.98
